hotel_id,user_query
22,A hotel with a cozy atmosphere and Paris would be perfect.
22,"I want to stay in 10th arr., Paris with my kids, close to the city center, budget $208."
22,"I want a hotel in 10th arr., Paris with Paris, not more than $208 per night."
22,"Looking for a unique experience, maybe a hotel with Paris."
22,"I need a hotel in 10th arr., Paris with breakfast included, not more than $208."
23,"Where can I book a hotel in 2nd arr., Paris with a gym and breakfast, under $637?"
23,Can you recommend something special with Opens?
23,"Looking for a quiet hotel in 2nd arr., Paris for a relaxing holiday, max $637."
23,I'm searching for a place that feels like home and has Opens.
23,"Can you suggest a hotel in 2nd arr., Paris for a business trip, max $637?"
24,I'm searching for a place that feels like home and has reviews.
24,A hotel with a cozy atmosphere and reviews would be perfect.
24,"Can you suggest a hotel in 8th arr., Paris for a business trip, max $289?"
24,"I want a hotel at the beach with my family, maximum $289."
24,"I want a hotel in 8th arr., Paris with reviews, not more than $289 per night."
25,"Is there a hotel in 18th arr., Paris with sea view and good reviews, max $332?"
25,"Where can I book a hotel in 18th arr., Paris with a gym and breakfast, under $332?"
25,"Looking for a pet-friendly hotel in 18th arr., Paris, budget $332."
25,I want a hotel with excellent service and Scored for my next vacation.
25,Can you recommend something special with Scored?
26,"Looking for a quiet hotel in 17th arr., Paris for a relaxing holiday, max $212."
26,A hotel with a cozy atmosphere and Scored would be perfect.
26,"I want a hotel at the beach with my family, maximum $212."
26,"Looking for a pet-friendly hotel in 17th arr., Paris, budget $212."
26,Can you recommend something special with Scored?
27,Can you recommend something special with Styles?
27,"Looking for a pet-friendly hotel in 12th arr., Paris, budget $226."
27,"Looking for a unique experience, maybe a hotel with Styles."
27,"I want a hotel at the beach with my family, maximum $226."
27,"I want to stay in 12th arr., Paris with my kids, close to the city center, budget $226."
28,Can you recommend something special with Champs-Élysées?
28,"I want a hotel in 8th arr., Paris with a balcony and nice view, max $448."
28,"Looking for a quiet hotel in 8th arr., Paris for a relaxing holiday, max $448."
28,"Can you suggest a hotel in 8th arr., Paris for a business trip, max $448?"
28,A hotel with a cozy atmosphere and Champs-Élysées would be perfect.
29,Can you recommend something special with apartment?
29,"Can you recommend a romantic hotel in Tower Hamlets, London for less than $1260?"
29,"Where can I find a hotel in Tower Hamlets, London with a spa for under $1260?"
29,"Looking for a pet-friendly hotel in Tower Hamlets, London, budget $1260."
29,A hotel with a cozy atmosphere and apartment would be perfect.
30,I'm searching for a place that feels like home and has Scored.
30,A hotel with a cozy atmosphere and Scored would be perfect.
30,"I need a hotel in Westminster Borough, London with breakfast included, not more than $520."
30,"Any recommendations for a hotel in Westminster Borough, London with Scored, up to $520?"
30,"Can you recommend a romantic hotel in Westminster Borough, London for less than $520?"
31,"Looking for a quiet hotel in City of London, London for a relaxing holiday, max $485."
31,"Looking for a unique experience, maybe a hotel with large."
31,Can you recommend something special with large?
31,"Any recommendations for a hotel in City of London, London with large, up to $485?"
31,"Where can I find a hotel in City of London, London with a spa for under $485?"
32,A hotel with a cozy atmosphere and Victoria would be perfect.
32,"Can you suggest a hotel in Westminster Borough, London for a business trip, max $476?"
32,"I want a hotel in Westminster Borough, London with Victoria, not more than $476 per night."
32,I'm searching for a place that feels like home and has Victoria.
32,"Where can I book a hotel in Westminster Borough, London with a gym and breakfast, under $476?"
33,"Looking for a unique experience, maybe a hotel with Sustainability."
33,"Looking for a family-friendly hotel in Hackney, London with a pool, up to $539 per night."
33,A hotel with a cozy atmosphere and Sustainability would be perfect.
33,"I want a hotel in Hackney, London with a balcony and nice view, max $539."
33,"Any hotel in Hackney, London with free parking and WiFi, up to $539?"
34,Can you recommend something special with matches?
34,I'm searching for a place that feels like home and has matches.
34,"Looking for a quiet hotel in Southwark, London for a relaxing holiday, max $339."
34,"I want a hotel at the beach with my family, maximum $339."
34,"I want to stay in Southwark, London with my kids, close to the city center, budget $339."
35,"Looking for a pet-friendly hotel in City of London, London, budget $917."
35,"Is there a hotel in City of London, London with sea view and good reviews, max $917?"
35,"Looking for a unique experience, maybe a hotel with London."
35,I'm searching for a place that feels like home and has London.
35,"Where can I find a hotel in City of London, London with a spa for under $917?"
36,I want a hotel with excellent service and Opens for my next vacation.
36,"I need a hotel in City of London, London with breakfast included, not more than $619."
36,"Looking for a quiet hotel in City of London, London for a relaxing holiday, max $619."
36,"I want a hotel in City of London, London with a balcony and nice view, max $619."
36,I'm searching for a place that feels like home and has Opens.
37,I'm searching for a place that feels like home and has Metro.
37,"Where can I find a hotel in Westminster Borough, London with a spa for under $973?"
37,"Can you suggest a hotel in Westminster Borough, London for a business trip, max $973?"
37,A hotel with a cozy atmosphere and Metro would be perfect.
37,"I want to stay in Westminster Borough, London with my kids, close to the city center, budget $973."
38,"I want a hotel in Camden, London with 1,501, not more than $569 per night."
38,"I'm searching for a place that feels like home and has 1,501."
38,"Any hotel in Camden, London with free parking and WiFi, up to $569?"
38,"Any recommendations for a hotel in Camden, London with 1,501, up to $569?"
38,"I want a hotel with excellent service and 1,501 for my next vacation."
39,Can you recommend something special with London?
39,"Any hotel in City of London, London with free parking and WiFi, up to $466?"
39,"Looking for a unique experience, maybe a hotel with London."
39,"Looking for a family-friendly hotel in City of London, London with a pool, up to $466 per night."
39,"Looking for a quiet hotel in City of London, London for a relaxing holiday, max $466."
40,I want a hotel with excellent service and London for my next vacation.
40,"Where can I find a hotel in Westminster Borough, London with a spa for under $676?"
40,"Can you suggest a hotel in Westminster Borough, London for a business trip, max $676?"
40,I'm searching for a place that feels like home and has London.
40,"I want a hotel in Westminster Borough, London with a balcony and nice view, max $676."
41,A hotel with a cozy atmosphere and London would be perfect.
41,"Can you recommend a romantic hotel in City of London, London for less than $546?"
41,"I need a hotel in City of London, London with breakfast included, not more than $546."
41,I want a hotel with excellent service and London for my next vacation.
41,"Looking for a pet-friendly hotel in City of London, London, budget $546."
42,"I want a hotel at the beach with my family, maximum $477."
42,I want a hotel with excellent service and Queen for my next vacation.
42,A hotel with a cozy atmosphere and Queen would be perfect.
42,"Where can I find a hotel in City of London, London with a spa for under $477?"
42,"Looking for a family-friendly hotel in City of London, London with a pool, up to $477 per night."
43,"Looking for a family-friendly hotel in Southwark, London with a pool, up to $609 per night."
43,Can you recommend something special with London?
43,"Looking for a unique experience, maybe a hotel with London."
43,"Can you recommend a romantic hotel in Southwark, London for less than $609?"
43,"Is there a hotel in Southwark, London with sea view and good reviews, max $609?"
44,A hotel with a cozy atmosphere and Indigo would be perfect.
44,"Looking for a family-friendly hotel in Islington, London with a pool, up to $488 per night."
44,"Can you suggest a hotel in Islington, London for a business trip, max $488?"
44,Can you recommend something special with Indigo?
44,"Looking for a pet-friendly hotel in Islington, London, budget $488."
45,"Looking for a quiet hotel in City of London, London for a relaxing holiday, max $467."
45,"I want a hotel in City of London, London with ranked, not more than $467 per night."
45,A hotel with a cozy atmosphere and ranked would be perfect.
45,"Where can I find a hotel in City of London, London with a spa for under $467?"
45,Can you recommend something special with ranked?
46,"Can you recommend a romantic hotel in Westminster Borough, London for less than $1560?"
46,"Looking for a family-friendly hotel in Westminster Borough, London with a pool, up to $1560 per night."
46,I want a hotel with excellent service and access for my next vacation.
46,"Looking for a quiet hotel in Westminster Borough, London for a relaxing holiday, max $1560."
46,A hotel with a cozy atmosphere and access would be perfect.
47,"Any hotel in Westminster Borough, London with free parking and WiFi, up to $375?"
47,"Looking for a unique experience, maybe a hotel with window."
47,I'm searching for a place that feels like home and has window.
47,"Where can I book a hotel in Westminster Borough, London with a gym and breakfast, under $375?"
47,"Can you suggest a hotel in Westminster Borough, London for a business trip, max $375?"
48,"Looking for a quiet hotel in Hackney, London for a relaxing holiday, max $411."
48,A hotel with a cozy atmosphere and citizenM would be perfect.
48,"Any recommendations for a hotel in Hackney, London with citizenM, up to $411?"
48,"I want a hotel at the beach with my family, maximum $411."
48,I'm searching for a place that feels like home and has citizenM.
49,"Any hotel in Westminster Borough, London with free parking and WiFi, up to $555?"
49,"I want to stay in Westminster Borough, London with my kids, close to the city center, budget $555."
49,"Looking for a unique experience, maybe a hotel with 3,025."
49,"I'm searching for a place that feels like home and has 3,025."
49,"Looking for a family-friendly hotel in Westminster Borough, London with a pool, up to $555 per night."
50,"I want to stay in Camden, London with my kids, close to the city center, budget $645."
50,"Where can I book a hotel in Camden, London with a gym and breakfast, under $645?"
50,"I want a hotel in Camden, London with Hotel, not more than $645 per night."
50,A hotel with a cozy atmosphere and Hotel would be perfect.
50,Can you recommend something special with Hotel?
51,I'm searching for a place that feels like home and has access.
51,"Any hotel in Camden, London with free parking and WiFi, up to $683?"
51,Can you recommend something special with access?
51,"Looking for a pet-friendly hotel in Camden, London, budget $683."
51,"I want to stay in Camden, London with my kids, close to the city center, budget $683."
52,"I want a hotel at the beach with my family, maximum $354."
52,A hotel with a cozy atmosphere and Royal would be perfect.
52,"I need a hotel in Camden, London with breakfast included, not more than $354."
52,"Is there a hotel in Camden, London with sea view and good reviews, max $354?"
52,I want a hotel with excellent service and Royal for my next vacation.
53,A hotel with a cozy atmosphere and window would be perfect.
53,"I want a hotel in Southwark, London with a balcony and nice view, max $493."
53,Can you recommend something special with window?
53,"Where can I find a hotel in Southwark, London with a spa for under $493?"
53,"I want a hotel at the beach with my family, maximum $493."
54,"Where can I find a hotel in San Giovanni, Rome with a spa for under $483?"
54,A hotel with a cozy atmosphere and centre would be perfect.
54,I want a hotel with excellent service and centre for my next vacation.
54,"Looking for a pet-friendly hotel in San Giovanni, Rome, budget $483."
54,"Looking for a family-friendly hotel in San Giovanni, Rome with a pool, up to $483 per night."
55,"Looking for a pet-friendly hotel in Spagna, Rome, budget $463."
55,"Can you suggest a hotel in Spagna, Rome for a business trip, max $463?"
55,"I want a hotel at the beach with my family, maximum $463."
55,Can you recommend something special with Spagna?
55,A hotel with a cozy atmosphere and Spagna would be perfect.
56,A hotel with a cozy atmosphere and centre would be perfect.
56,"Any recommendations for a hotel in Navona, Rome with centre, up to $340?"
56,"Is there a hotel in Navona, Rome with sea view and good reviews, max $340?"
56,I want a hotel with excellent service and centre for my next vacation.
56,"Any hotel in Navona, Rome with free parking and WiFi, up to $340?"
57,"I need a hotel in Central Station, Rome with breakfast included, not more than $188."
57,I want a hotel with excellent service and centre for my next vacation.
57,"I want a hotel at the beach with my family, maximum $188."
57,"I want to stay in Central Station, Rome with my kids, close to the city center, budget $188."
57,"Looking for a unique experience, maybe a hotel with centre."
58,"Is there a hotel in Trastevere, Rome with sea view and good reviews, max $507?"
58,I'm searching for a place that feels like home and has Double.
58,"Looking for a unique experience, maybe a hotel with Double."
58,"Looking for a family-friendly hotel in Trastevere, Rome with a pool, up to $507 per night."
58,"I want to stay in Trastevere, Rome with my kids, close to the city center, budget $507."
59,"I need a hotel in Central Station, Rome with breakfast included, not more than $209."
59,"Is there a hotel in Central Station, Rome with sea view and good reviews, max $209?"
59,"Looking for a unique experience, maybe a hotel with Central."
59,I want a hotel with excellent service and Central for my next vacation.
59,"I want a hotel in Central Station, Rome with a balcony and nice view, max $209."
60,I want a hotel with excellent service and included for my next vacation.
60,"Can you suggest a hotel in Pantheon, Rome for a business trip, max $392?"
60,"Is there a hotel in Pantheon, Rome with sea view and good reviews, max $392?"
60,"I want a hotel in Pantheon, Rome with included, not more than $392 per night."
60,A hotel with a cozy atmosphere and included would be perfect.
61,Can you recommend something special with reviews?
61,A hotel with a cozy atmosphere and reviews would be perfect.
61,"Can you suggest a hotel in Central Station, Rome for a business trip, max $260?"
61,"Where can I find a hotel in Central Station, Rome with a spa for under $260?"
61,"Looking for a quiet hotel in Central Station, Rome for a relaxing holiday, max $260."
62,"I need a hotel in Navona, Rome with breakfast included, not more than $285."
62,Can you recommend something special with Opens?
62,"Any recommendations for a hotel in Navona, Rome with Opens, up to $285?"
62,"I want a hotel in Navona, Rome with a balcony and nice view, max $285."
62,I'm searching for a place that feels like home and has Opens.
63,"Where can I book a hotel in Trionfale, Rome with a gym and breakfast, under $329?"
63,Can you recommend something special with Opens?
63,I want a hotel with excellent service and Opens for my next vacation.
63,"Looking for a family-friendly hotel in Trionfale, Rome with a pool, up to $329 per night."
63,"Where can I find a hotel in Trionfale, Rome with a spa for under $329?"
64,Can you recommend a romantic hotel in Rome for less than $272?
64,"Looking for a unique experience, maybe a hotel with 1,184."
64,Where can I find a hotel in Rome with a spa for under $272?
64,"I'm searching for a place that feels like home and has 1,184."
64,"Looking for a quiet hotel in Rome for a relaxing holiday, max $272."
65,"I want to stay in Pantheon, Rome with my kids, close to the city center, budget $343."
65,"Looking for a pet-friendly hotel in Pantheon, Rome, budget $343."
65,Can you recommend something special with Managed?
65,"I want a hotel at the beach with my family, maximum $343."
65,"Looking for a unique experience, maybe a hotel with Managed."
66,I'm searching for a place that feels like home and has reviews.
66,A hotel with a cozy atmosphere and reviews would be perfect.
66,"Where can I find a hotel in Pantheon, Rome with a spa for under $320?"
66,"Looking for a quiet hotel in Pantheon, Rome for a relaxing holiday, max $320."
66,"Any recommendations for a hotel in Pantheon, Rome with reviews, up to $320?"
67,Can you recommend something special with Exceptional?
67,"Where can I find a hotel in Pantheon, Rome with a spa for under $385?"
67,"I want to stay in Pantheon, Rome with my kids, close to the city center, budget $385."
67,"Can you suggest a hotel in Pantheon, Rome for a business trip, max $385?"
67,I'm searching for a place that feels like home and has Exceptional.
68,I want a hotel with excellent service and access for my next vacation.
68,"Where can I find a hotel in Central Station, Rome with a spa for under $200?"
68,"Looking for a unique experience, maybe a hotel with access."
68,"I want to stay in Central Station, Rome with my kids, close to the city center, budget $200."
68,"Can you suggest a hotel in Central Station, Rome for a business trip, max $200?"
69,"Can you recommend a romantic hotel in Trevi, Rome for less than $1111?"
69,Can you recommend something special with Fabulous?
69,"I want to stay in Trevi, Rome with my kids, close to the city center, budget $1111."
69,A hotel with a cozy atmosphere and Fabulous would be perfect.
69,"Looking for a family-friendly hotel in Trevi, Rome with a pool, up to $1111 per night."
70,"Can you suggest a hotel in Central Station, Rome for a business trip, max $191?"
70,"Is there a hotel in Central Station, Rome with sea view and good reviews, max $191?"
70,A hotel with a cozy atmosphere and Metro would be perfect.
70,I want a hotel with excellent service and Metro for my next vacation.
70,"Any recommendations for a hotel in Central Station, Rome with Metro, up to $191?"
71,"Looking for a unique experience, maybe a hotel with Monti."
71,Can you recommend something special with Monti?
71,"Looking for a quiet hotel in Central Station, Rome for a relaxing holiday, max $289."
71,"I want a hotel at the beach with my family, maximum $289."
71,"Where can I book a hotel in Central Station, Rome with a gym and breakfast, under $289?"
72,"Can you recommend a romantic hotel in Navona, Rome for less than $517?"
72,I'm searching for a place that feels like home and has Navona.
72,"Looking for a family-friendly hotel in Navona, Rome with a pool, up to $517 per night."
72,"Looking for a unique experience, maybe a hotel with Navona."
72,"I want to stay in Navona, Rome with my kids, close to the city center, budget $517."
73,"Any hotel in Central Station, Rome with free parking and WiFi, up to $171?"
73,Can you recommend something special with Opens?
73,"Looking for a family-friendly hotel in Central Station, Rome with a pool, up to $171 per night."
73,"Is there a hotel in Central Station, Rome with sea view and good reviews, max $171?"
73,I'm searching for a place that feels like home and has Opens.
74,"Looking for a unique experience, maybe a hotel with Price."
74,"Can you recommend a romantic hotel in Trevi, Rome for less than $247?"
74,"I want a hotel at the beach with my family, maximum $247."
74,"I need a hotel in Trevi, Rome with breakfast included, not more than $247."
74,Can you recommend something special with Price?
75,"I want a hotel at the beach with my family, maximum $391."
75,"I need a hotel in Rione Monti, Rome with breakfast included, not more than $391."
75,"Looking for a unique experience, maybe a hotel with double."
75,"I want a hotel in Rione Monti, Rome with double, not more than $391 per night."
75,A hotel with a cozy atmosphere and double would be perfect.
76,I'm searching for a place that feels like home and has Scored.
76,I want a hotel with excellent service and Scored for my next vacation.
76,"Any hotel in Navona, Rome with free parking and WiFi, up to $331?"
76,"Looking for a family-friendly hotel in Navona, Rome with a pool, up to $331 per night."
76,"I need a hotel in Navona, Rome with breakfast included, not more than $331."
77,"Can you suggest a hotel in Vaticano Prati, Rome for a business trip, max $297?"
77,"I want to stay in Vaticano Prati, Rome with my kids, close to the city center, budget $297."
77,I'm searching for a place that feels like home and has Hosting.
77,"Any recommendations for a hotel in Vaticano Prati, Rome with Hosting, up to $297?"
77,"Looking for a unique experience, maybe a hotel with Hosting."
78,A hotel with a cozy atmosphere and window would be perfect.
78,"Looking for a unique experience, maybe a hotel with window."
78,"I want to stay in Rione Monti, Rome with my kids, close to the city center, budget $429."
78,"I want a hotel in Rione Monti, Rome with window, not more than $429 per night."
78,"Any recommendations for a hotel in Rione Monti, Rome with window, up to $429?"
79,"Is there a hotel in Via Veneto, Rome with sea view and good reviews, max $426?"
79,I want a hotel with excellent service and Opens for my next vacation.
79,"I want a hotel in Via Veneto, Rome with a balcony and nice view, max $426."
79,"Looking for a quiet hotel in Via Veneto, Rome for a relaxing holiday, max $426."
79,I'm searching for a place that feels like home and has Opens.
86,"I need a hotel in 19th arr., Paris with breakfast included, not more than $158."
86,Can you recommend something special with Classic?
86,"Can you suggest a hotel in 19th arr., Paris for a business trip, max $158?"
86,"Looking for a family-friendly hotel in 19th arr., Paris with a pool, up to $158 per night."
86,A hotel with a cozy atmosphere and Classic would be perfect.
101,"Is there a hotel in 18th arr., Paris with sea view and good reviews, max $332?"
101,Can you recommend something special with Limited-time?
101,"I want to stay in 18th arr., Paris with my kids, close to the city center, budget $332."
101,"Can you suggest a hotel in 18th arr., Paris for a business trip, max $332?"
101,I'm searching for a place that feels like home and has Limited-time.
106,"Is there a hotel in Newham, London with sea view and good reviews, max $319?"
106,Can you recommend something special with Opens?
106,"Looking for a family-friendly hotel in Newham, London with a pool, up to $319 per night."
106,"Looking for a pet-friendly hotel in Newham, London, budget $319."
106,I'm searching for a place that feels like home and has Opens.
108,"Can you recommend a romantic hotel in Newham, London for less than $422?"
108,"Where can I find a hotel in Newham, London with a spa for under $422?"
108,I want a hotel with excellent service and Newham for my next vacation.
108,"Looking for a pet-friendly hotel in Newham, London, budget $422."
108,Can you recommend something special with Newham?
110,"Looking for a quiet hotel in Westminster Borough, London for a relaxing holiday, max $514."
110,"Looking for a unique experience, maybe a hotel with little."
110,Can you recommend something special with little?
110,"Is there a hotel in Westminster Borough, London with sea view and good reviews, max $514?"
110,"Can you recommend a romantic hotel in Westminster Borough, London for less than $514?"
130,"Any recommendations for a hotel in Camden, London with Hotel, up to $577?"
130,I'm searching for a place that feels like home and has Hotel.
130,A hotel with a cozy atmosphere and Hotel would be perfect.
130,"Can you recommend a romantic hotel in Camden, London for less than $577?"
130,"I want a hotel in Camden, London with Hotel, not more than $577 per night."
133,I'm searching for a place that feels like home and has Spagna.
133,"Where can I book a hotel in Spagna, Rome with a gym and breakfast, under $2155?"
133,"Where can I find a hotel in Spagna, Rome with a spa for under $2155?"
133,Can you recommend something special with Spagna?
133,"Can you recommend a romantic hotel in Spagna, Rome for less than $2155?"
154,"Can you suggest a hotel in Rione Monti, Rome for a business trip, max $372?"
154,"Looking for a quiet hotel in Rione Monti, Rome for a relaxing holiday, max $372."
154,"Any hotel in Rione Monti, Rome with free parking and WiFi, up to $372?"
154,A hotel with a cozy atmosphere and access would be perfect.
154,Can you recommend something special with access?
155,"Any recommendations for a hotel in Pantheon, Rome with between, up to $1202?"
155,Can you recommend something special with between?
155,"I want a hotel in Pantheon, Rome with between, not more than $1202 per night."
155,"Looking for a pet-friendly hotel in Pantheon, Rome, budget $1202."
155,I'm searching for a place that feels like home and has between.
156,"Looking for a unique experience, maybe a hotel with Balcony."
156,"Looking for a family-friendly hotel in Navona, Rome with a pool, up to $361 per night."
156,I'm searching for a place that feels like home and has Balcony.
156,"I want to stay in Navona, Rome with my kids, close to the city center, budget $361."
156,"Looking for a quiet hotel in Navona, Rome for a relaxing holiday, max $361."
229,"Is there a hotel in Navona, Rome with sea view and good reviews, max $375?"
229,I want a hotel with excellent service and Opens for my next vacation.
229,"I want a hotel in Navona, Rome with Opens, not more than $375 per night."
229,"Looking for a quiet hotel in Navona, Rome for a relaxing holiday, max $375."
229,A hotel with a cozy atmosphere and Opens would be perfect.
233,"I want a hotel in Navona, Rome with centre, not more than $260 per night."
233,I'm searching for a place that feels like home and has centre.
233,I want a hotel with excellent service and centre for my next vacation.
233,"I need a hotel in Navona, Rome with breakfast included, not more than $260."
233,"I want a hotel in Navona, Rome with a balcony and nice view, max $260."
237,"I want to stay in 14th arr., Paris with my kids, close to the city center, budget $360."
237,"Looking for a quiet hotel in 14th arr., Paris for a relaxing holiday, max $360."
237,"Looking for a unique experience, maybe a hotel with single."
237,"Looking for a pet-friendly hotel in 14th arr., Paris, budget $360."
237,Can you recommend something special with single?
303,"Can you recommend a romantic hotel in Navona, Rome for less than $375?"
303,I want a hotel with excellent service and Breakfast for my next vacation.
303,"Looking for a unique experience, maybe a hotel with Breakfast."
303,"I want to stay in Navona, Rome with my kids, close to the city center, budget $375."
303,"Looking for a family-friendly hotel in Navona, Rome with a pool, up to $375 per night."
307,"Looking for a unique experience, maybe a hotel with nights."
307,"Can you recommend a romantic hotel in Navona, Rome for less than $260?"
307,"Looking for a quiet hotel in Navona, Rome for a relaxing holiday, max $260."
307,"Can you suggest a hotel in Navona, Rome for a business trip, max $260?"
307,Can you recommend something special with nights?
350,"Where can I find a hotel in City of London, London with a spa for under $619?"
350,"Where can I book a hotel in City of London, London with a gym and breakfast, under $619?"
350,I'm searching for a place that feels like home and has Indigo.
350,Can you recommend something special with Indigo?
350,"I want a hotel in City of London, London with a balcony and nice view, max $619."
358,I want a hotel with excellent service and Standard for my next vacation.
